"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-17","2023","01","17","†","6.0","","5.0","","5.5","","12.5","","0.0","","22.0","","0.0","","22.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-18","2023","01","18","†","6.0","","4.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-19","2023","01","19","†","5.0","","0.0","","2.5","","15.5","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-20","2023","01","20","†","","M","3.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-21","2023","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-22","2023","01","22","†","7.0","","","M","","M","","M","","M","10.0","","0.0","","10.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-23","2023","01","23","†","7.0","","3.0","","5.0","","13.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-24","2023","01","24","†","9.0","","3.0","","6.0","","12.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-25","2023","01","25","†","7.0","","4.0","","5.5","","12.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-26","2023","01","26","†","7.0","","3.0","","5.0","","13.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-27","2023","01","27","†","","M","5.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-28","2023","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-29","2023","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-30","2023","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-31","2023","01","31","†","","M","","M","","M","","M","","M","0.0","T","0.0","T","0.0","T","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-01","2023","02","01","†","3.0","","1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-02","2023","02","02","†","5.0","","1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-03","2023","02","03","†","","M","3.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-04","2023","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-05","2023","02","05","†","9.0","","","M","","M","","M","","M","28.0","","0.0","","28.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-06","2023","02","06","†","10.0","","5.0","","7.5","","10.5","","0.0","","50.0","","0.0","","50.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-07","2023","02","07","†","10.0","","6.0","","8.0","","10.0","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-08","2023","02","08","†","6.0","","1.5","","3.8","","14.2","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-09","2023","02","09","†","8.0","","4.0","","6.0","","12.0","","0.0","","19.0","","0.0","","19.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-10","2023","02","10","†","","M","5.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-11","2023","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-12","2023","02","12","†","10.0","","","M","","M","","M","","M","6.0","","0.0","","6.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-13","2023","02","13","†","7.0","","4.0","","5.5","","12.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-14","2023","02","14","†","6.0","","1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-15","2023","02","15","†","7.0","","1.0","","4.0","","14.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-16","2023","02","16","†","","M","2.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-17","2023","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-18","2023","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-19","2023","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-20","2023","02","20","†","10.0","","","M","","M","","M","","M","11.0","","0.0","","11.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-21","2023","02","21","†","8.5","","4.0","","6.3","","11.7","","0.0","","3.0","","1.0","","4.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-22","2023","02","22","†","0.0","","-1.0","","-0.5","","18.5","","0.0","","0.0","","4.0","","4.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-23","2023","02","23","†","0.0","","-4.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-24","2023","02","24","†","","M","-6.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-25","2023","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-26","2023","02","26","†","6.0","","","M","","M","","M","","M","0.0","","3.0","","3.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-27","2023","02","27","†","2.0","","1.0","","1.5","","16.5","","0.0","","0.0","","20.0","","20.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-02-28","2023","02","28","†","7.0","","0.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-01","2023","03","01","†","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-02","2023","03","02","†","6.5","","4.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-03","2023","03","03","†","","M","3.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-04","2023","03","04","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-05","2023","03","05","†","9.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-06","2023","03","06","†","6.0","","3.0","","4.5","","13.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-07","2023","03","07","†","9.0","","3.0","","6.0","","12.0","","0.0","","22.0","","0.0","","22.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-08","2023","03","08","†","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-09","2023","03","09","†","9.0","","5.0","","7.0","","11.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-10","2023","03","10","†","","M","3.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-11","2023","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-12","2023","03","12","†","10.0","","","M","","M","","M","","M","18.0","","0.0","","18.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-13","2023","03","13","†","8.0","","3.0","","5.5","","12.5","","0.0","","5.5","","0.0","T","5.5","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-14","2023","03","14","†","8.0","","1.0","","4.5","","13.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-15","2023","03","15","†","10.0","","3.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-16","2023","03","16","†","11.0","","0.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-17","2023","03","17","†","","M","0.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-18","2023","03","18","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-19","2023","03","19","†","16.0","","","M","","M","","M","","M","4.0","","0.0","","4.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-20","2023","03","20","†","10.0","","6.0","","8.0","","10.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-21","2023","03","21","†","15.0","","5.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-22","2023","03","22","†","16.0","","2.0","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-23","2023","03","23","†","7.5","","5.0","","6.3","","11.7","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-24","2023","03","24","†","","M","3.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-25","2023","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-26","2023","03","26","†","9.5","","","M","","M","","M","","M","27.0","","0.0","","27.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-27","2023","03","27","†","","M","4.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-28","2023","03","28","†","15.0","","","M","","M","","M","","M","1.0","","0.0","","1.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-29","2023","03","29","†","17.0","","-1.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-30","2023","03","30","†","","M","0.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-03-31","2023","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-01","2023","04","01","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-02","2023","04","02","†","8.0","","","M","","M","","M","","M","26.0","","0.0","","26.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-03","2023","04","03","†","11.0","","0.0","","5.5","","12.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-04","2023","04","04","†","12.0","","1.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-05","2023","04","05","†","10.0","","0.0","","5.0","","13.0","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-06","2023","04","06","†","","M","5.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-07","2023","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-08","2023","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-09","2023","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-10","2023","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-11","2023","04","11","†","12.0","","","M","","M","","M","","M","100.0","","0.0","","100.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-12","2023","04","12","†","14.0","","5.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-13","2023","04","13","†","10.0","","6.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-14","2023","04","14","†","","M","0.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-15","2023","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-16","2023","04","16","†","12.0","","","M","","M","","M","","M","27.0","","0.0","","27.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-17","2023","04","17","†","8.5","","2.0","","5.3","","12.7","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-18","2023","04","18","†","6.0","","1.0","","3.5","","14.5","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-19","2023","04","19","†","10.0","","4.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-20","2023","04","20","†","6.0","","5.0","","5.5","","12.5","","0.0","","19.0","","0.0","","19.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-21","2023","04","21","†","","M","4.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-22","2023","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-23","2023","04","23","†","11.0","","","M","","M","","M","","M","14.0","","0.0","","14.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-24","2023","04","24","†","14.0","","4.0","","9.0","","9.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-25","2023","04","25","†","17.5","","6.0","","11.8","","6.2","","0.0","","3.5","","0.0","","3.5","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-26","2023","04","26","†","16.0","","7.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-27","2023","04","27","†","","M","4.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-28","2023","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-29","2023","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-04-30","2023","04","30","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-01","2023","05","01","†","19.0","","5.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-02","2023","05","02","†","29.0","","6.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-03","2023","05","03","†","26.0","","10.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-04","2023","05","04","†","20.0","","10.0","","15.0","","3.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-05","2023","05","05","†","","M","10.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-06","2023","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-07","2023","05","07","†","15.0","","","M","","M","","M","","M","5.5","","0.0","","5.5","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-08","2023","05","08","†","17.0","","7.5","","12.3","","5.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-09","2023","05","09","†","","M","10.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-10","2023","05","10","†","23.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-11","2023","05","11","†","","M","8.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-12","2023","05","12","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-13","2023","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-14","2023","05","14","†","33.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-15","2023","05","15","†","35.0","","14.0","","24.5","","0.0","","6.5","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-16","2023","05","16","†","28.0","","15.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-17","2023","05","17","†","30.0","","13.5","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-18","2023","05","18","†","27.0","","15.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-19","2023","05","19","†","","M","13.5","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-20","2023","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-21","2023","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-22","2023","05","22","†","29.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-23","2023","05","23","†","17.0","","11.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-24","2023","05","24","†","24.5","","13.0","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-25","2023","05","25","†","29.0","","12.5","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-26","2023","05","26","†","","M","14.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-27","2023","05","27","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-28","2023","05","28","†","31.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-29","2023","05","29","†","23.0","","13.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-30","2023","05","30","†","","M","15.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-05-31","2023","05","31","†","20.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-01","2023","06","01","†","24.0","","11.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-02","2023","06","02","†","","M","14.5","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-03","2023","06","03","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-04","2023","06","04","†","24.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-05","2023","06","05","†","25.0","","10.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-06","2023","06","06","†","32.0","","14.5","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-07","2023","06","07","†","34.0","","16.0","","25.0","","0.0","","7.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-08","2023","06","08","†","","M","15.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-09","2023","06","09","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-10","2023","06","10","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-11","2023","06","11","†","29.5","","","M","","M","","M","","M","11.0","","0.0","","11.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-12","2023","06","12","†","32.5","","15.0","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-13","2023","06","13","†","21.5","","17.0","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-14","2023","06","14","†","22.0","","13.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-15","2023","06","15","†","24.0","","17.5","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-16","2023","06","16","†","","M","16.5","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-17","2023","06","17","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-06-18","2023","06","18","†","21.0","","","M","","M","","M","","M","1.0","","0.0","","1.0","","","","","","",""
