"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-28","2023","02","28","","5.9","","0.8","","3.3","","14.7","","0.0","","","","","","3.6","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-01","2023","03","01","","6.3","","0.1","","3.2","","14.8","","0.0","","","","","","","M","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-02","2023","03","02","","8.0","","2.7","","5.4","","12.6","","0.0","","","","","","6.6","","","","25","","57",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-03","2023","03","03","","6.6","","3.3","","4.9","","13.1","","0.0","","","","","","0.6","","","","23","","43",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-04","2023","03","04","","6.9","","4.1","","5.5","","12.5","","0.0","","","","","","0.0","","","","9","","47",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-05","2023","03","05","","8.0","","3.7","","5.8","","12.2","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-06","2023","03","06","","9.0","","4.3","","6.6","","11.4","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-07","2023","03","07","","9.3","","3.1","","6.2","","11.8","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-08","2023","03","08","","9.0","","1.6","","5.3","","12.7","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-09","2023","03","09","","8.8","","5.0","","6.9","","11.1","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-10","2023","03","10","","8.5","","4.4","","6.4","","11.6","","0.0","","","","","","3.0","","","","1","","38",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-11","2023","03","11","","9.0","","3.3","","6.1","","11.9","","0.0","","","","","","0.4","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-12","2023","03","12","","7.2","","2.9","","5.1","","12.9","","0.0","","","","","","6.6","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-13","2023","03","13","","8.8","","4.3","","6.5","","11.5","","0.0","","","","","","1.6","","","","21","","52",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-14","2023","03","14","","7.9","","4.0","","5.9","","12.1","","0.0","","","","","","0.0","","","","23","","39",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-15","2023","03","15","","9.4","","4.1","","6.8","","11.2","","0.0","","","","","","0.0","","","","25","","42",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-16","2023","03","16","","9.6","","2.0","","5.8","","12.2","","0.0","","","","","","0.0","","","","36","","34",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-17","2023","03","17","","12.4","","3.9","","8.2","","9.8","","0.0","","","","","","0.0","","","","1","","31",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-18","2023","03","18","","15.0","","3.7","","9.3","","8.7","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-19","2023","03","19","","13.1","","6.3","","9.7","","8.3","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-20","2023","03","20","","11.6","","7.7","","9.6","","8.4","","0.0","","","","","","0.4","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-21","2023","03","21","","11.0","","6.1","","8.6","","9.4","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-22","2023","03","22","","12.4","","3.3","","7.9","","10.1","","0.0","","","","","","0.2","","","","25","","37",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-23","2023","03","23","","10.1","","4.9","","7.5","","10.5","","0.0","","","","","","0.6","","","","24","","60",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-24","2023","03","24","","7.4","","3.3","","5.3","","12.7","","0.0","","","","","","0.2","","","","21","","44",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-25","2023","03","25","","8.5","","3.3","","5.9","","12.1","","0.0","","","","","","0.0","","","","18","","40",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-26","2023","03","26","","8.7","","2.2","","5.4","","12.6","","0.0","","","","","","3.4","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-27","2023","03","27","","10.6","","3.9","","7.2","","10.8","","0.0","","","","","","0.2","","","","1","","37",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-28","2023","03","28","","14.9","","7.2","","11.1","","6.9","","0.0","","","","","","0.0","","","","2","","49",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-29","2023","03","29","","13.7","","6.6","","10.2","","7.8","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-30","2023","03","30","","10.9","","3.4","","7.2","","10.8","","0.0","","","","","","0.0","","","","26","","40",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-03-31","2023","03","31","","8.3","","5.5","","6.9","","11.1","","0.0","","","","","","0.8","","","","23","","35",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-01","2023","04","01","","6.5","","3.6","","5.0","","13.0","","0.0","","","","","","1.4","","","","23","","56",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-02","2023","04","02","","7.1","","3.1","","5.1","","12.9","","0.0","","","","","","4.2","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-03","2023","04","03","","9.4","","3.2","","6.3","","11.7","","0.0","","","","","","0.2","","","","24","","42",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-04","2023","04","04","","8.7","","1.9","","5.3","","12.7","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-05","2023","04","05","","10.3","","1.1","","5.7","","12.3","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-06","2023","04","06","","11.0","","8.0","","9.5","","8.5","","0.0","","","","","","0.0","","","","9","","32",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-07","2023","04","07","","11.7","","8.3","","10.0","","8.0","","0.0","","","","","","0.2","","","","26","","44",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-08","2023","04","08","","10.3","","7.1","","8.7","","9.3","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-09","2023","04","09","","12.5","","8.0","","10.2","","7.8","","0.0","","","","","","1.8","","","","27","","45",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-10","2023","04","10","","9.7","","6.3","","8.0","","10.0","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-11","2023","04","11","","9.4","","4.7","","7.0","","11.0","","0.0","","","","","","5.0","","","","22","","58",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-12","2023","04","12","","11.3","","6.1","","8.7","","9.3","","0.0","","","","","","0.2","","","","27","","36",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-13","2023","04","13","","8.9","","6.4","","7.7","","10.3","","0.0","","","","","","0.0","","","","27","","36",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-14","2023","04","14","","9.4","","3.0","","6.2","","11.8","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-15","2023","04","15","","10.7","","6.1","","8.4","","9.6","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-16","2023","04","16","","10.3","","5.1","","7.7","","10.3","","0.0","","","","","","0.6","","","","23","","60",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-17","2023","04","17","","9.4","","3.2","","6.3","","11.7","","0.0","","","","","","0.0","","","","9","","42",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-18","2023","04","18","","9.3","","5.0","","7.2","","10.8","","0.0","","","","","","0.8","","","","19","","49",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-19","2023","04","19","","10.4","","5.3","","7.9","","10.1","","0.0","","","","","","0.0","","","","23","","32",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-20","2023","04","20","","8.4","","4.6","","6.5","","11.5","","0.0","","","","","","2.4","","","","11","","45",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-21","2023","04","21","","10.0","","6.6","","8.3","","9.7","","0.0","","","","","","1.6","","","","23","","31",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-22","2023","04","22","","12.8","","7.8","","10.3","","7.7","","0.0","","","","","","0.6","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-23","2023","04","23","","11.2","","8.2","","9.7","","8.3","","0.0","","","","","","1.8","","","","26","","44",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-24","2023","04","24","","13.1","","6.3","","9.7","","8.3","","0.0","","","","","","0.6","","","","23","","35",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-25","2023","04","25","","11.6","","6.6","","9.1","","8.9","","0.0","","","","","","0.0","","","","25","","32",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-26","2023","04","26","","16.9","","7.1","","12.0","","6.0","","0.0","","","","","","0.4","","","","24","","41",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-27","2023","04","27","","17.5","","7.1","","12.3","","5.7","","0.0","","","","","","0.2","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-28","2023","04","28","","22.4","","7.3","","14.8","","3.2","","0.0","","","","","","0.0","","","","3","","32",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-29","2023","04","29","","19.8","","9.2","","14.5","","3.5","","0.0","","","","","","0.0","","","","21","","33",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-04-30","2023","04","30","","15.5","","9.7","","12.6","","5.4","","0.0","","","","","","0.0","","","","23","","37",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-01","2023","05","01","","13.7","","8.4","","11.0","","7.0","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-02","2023","05","02","","19.6","","9.8","","14.7","","3.3","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-03","2023","05","03","","17.9","","10.9","","14.4","","3.6","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-04","2023","05","04","","16.4","","10.1","","13.3","","4.7","","0.0","","","","","","0.0","","","","26","","48",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-05","2023","05","05","","13.1","","9.3","","11.2","","6.8","","0.0","","","","","","11.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-06","2023","05","06","","12.6","","8.9","","10.8","","7.2","","0.0","","","","","","0.0","","","","18","","37",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-07","2023","05","07","","13.8","","9.3","","11.5","","6.5","","0.0","","","","","","0.0","","","","18","","32",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-08","2023","05","08","","14.1","","8.7","","11.4","","6.6","","0.0","","","","","","0.2","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-09","2023","05","09","","15.6","","9.5","","12.5","","5.5","","0.0","","","","","","0.2","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-10","2023","05","10","","17.4","","7.9","","12.6","","5.4","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-11","2023","05","11","","18.0","","9.1","","13.5","","4.5","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-12","2023","05","12","","20.9","","9.8","","15.3","","2.7","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-13","2023","05","13","","27.5","","11.3","","19.4","","0.0","","1.4","","","","","","0.0","","","","1","","38",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-14","2023","05","14","","28.4","","12.2","","20.3","","0.0","","2.3","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-15","2023","05","15","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-16","2023","05","16","","23.3","","12.2","","17.7","","0.3","","0.0","","","","","","0.0","","","","20","","49",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-17","2023","05","17","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-18","2023","05","18","","22.6","","10.5","","16.6","","1.4","","0.0","","","","","","0.0","","","","25","","43",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-19","2023","05","19","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-20","2023","05","20","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-21","2023","05","21","","14.5","","11.4","","12.9","","5.1","","0.0","","","","","","0.0","","","","24","","61",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-22","2023","05","22","","16.2","","10.6","","13.4","","4.6","","0.0","","","","","","1.2","","","","23","","42",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-23","2023","05","23","","12.8","","8.7","","10.8","","7.2","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-24","2023","05","24","","15.0","","10.4","","12.7","","5.3","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-25","2023","05","25","","18.8","","10.2","","14.5","","3.5","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-26","2023","05","26","","24.2","","11.5","","17.8","","0.2","","0.0","","","","","","0.0","","","","25","","34",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-27","2023","05","27","","20.7","","11.5","","16.1","","1.9","","0.0","","","","","","0.0","","","","18","","37",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-28","2023","05","28","","19.0","","10.9","","14.9","","3.1","","0.0","","","","","","0.0","","","","26","","36",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-29","2023","05","29","","18.0","","10.8","","14.4","","3.6","","0.0","","","","","","0.0","","","","25","","40",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-30","2023","05","30","","14.8","","10.0","","12.4","","5.6","","0.0","","","","","","0.0","","","","23","","43",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-05-31","2023","05","31","","15.1","","10.0","","12.6","","5.4","","0.0","","","","","","0.0","","","","27","","41",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-06-01","2023","06","01","","17.4","","9.8","","13.6","","4.4","","0.0","","","","","","0.0","","","","25","","36",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-06-02","2023","06","02","","17.7","","10.0","","13.8","","4.2","","0.0","","","","","","0.0","","","","25","","40",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-06-03","2023","06","03","","18.9","","9.8","","14.3","","3.7","","0.0","","","","","","0.0","","","","24","","41",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-06-04","2023","06","04","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-06-05","2023","06","05","","17.5","","8.9","","13.2","","4.8","","0.0","","","","","","0.0","","","","","","",""
