"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.74","48.94","CHEMAINUS","1011500","2023-01-30","2023","01","30","†","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.0","","0.4","","0.4","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-31","2023","01","31","†","2.0","","0.0","","1.0","","17.0","","0.0","","7.0","","3.4","","10.4","","0","T","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-01","2023","02","01","†","4.5","","0.5","","2.5","","15.5","","0.0","","0.2","","0.0","","0.2","","0","T","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-02","2023","02","02","†","7.5","","2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-03","2023","02","03","†","7.5","","3.0","","5.3","","12.7","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-04","2023","02","04","†","8.5","","6.0","","7.3","","10.7","","0.0","","3.3","","0.0","","3.3","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-05","2023","02","05","†","8.5","","6.0","","7.3","","10.7","","0.0","","9.9","","0.0","","9.9","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-06","2023","02","06","†","10.0","","6.0","","8.0","","10.0","","0.0","","18.5","","0.0","","18.5","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-07","2023","02","07","†","12.0","","5.0","","8.5","","9.5","","0.0","","12.4","","0.0","","12.4","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-08","2023","02","08","†","8.0","","1.0","","4.5","","13.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-09","2023","02","09","†","8.0","","4.0","","6.0","","12.0","","0.0","","8.1","","0.0","","8.1","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-10","2023","02","10","†","11.0","","5.0","","8.0","","10.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-11","2023","02","11","†","7.5","","2.0","","4.8","","13.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-12","2023","02","12","†","9.5","","4.5","","7.0","","11.0","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-13","2023","02","13","†","9.5","","3.5","","6.5","","11.5","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-14","2023","02","14","†","7.5","","0.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-15","2023","02","15","†","6.5","","-1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-16","2023","02","16","†","6.0","","3.0","","4.5","","13.5","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-17","2023","02","17","†","7.0","","3.0","","5.0","","13.0","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-18","2023","02","18","†","9.0","","3.0","","6.0","","12.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-19","2023","02","19","†","9.0","","3.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-20","2023","02","20","†","12.5","","4.5","","8.5","","9.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-21","2023","02","21","†","7.0","","4.0","","5.5","","12.5","","0.0","","2.7","","4.2","","6.9","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-22","2023","02","22","†","-1.0","","-1.5","","-1.3","","19.3","","0.0","","0.0","","9.0","","9.0","","4","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-23","2023","02","23","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-24","2023","02","24","†","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-25","2023","02","25","†","1.5","","-4.0","","-1.3","","19.3","","0.0","","0.0","","9.8","","9.8","","7","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-26","2023","02","26","†","8.0","","-0.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-27","2023","02","27","†","0.5","","-1.5","","-0.5","","18.5","","0.0","","0.0","","17.6","","17.6","","13","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-02-28","2023","02","28","†","6.0","","0.0","","3.0","","15.0","","0.0","","0.0","","1.4","","1.4","","30","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-01","2023","03","01","†","5.0","","-1.0","","2.0","","16.0","","0.0","","5.8","","0.0","","5.8","","26","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-02","2023","03","02","†","9.5","","1.0","","5.3","","12.7","","0.0","","0.4","","0.0","","0.4","","17","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-03","2023","03","03","†","5.0","","1.0","","3.0","","15.0","","0.0","","10.0","","0.0","","10.0","","14","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-04","2023","03","04","†","3.0","","1.0","","2.0","","16.0","","0.0","","13.3","","0.2","","13.5","","10","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-05","2023","03","05","†","9.0","","1.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-06","2023","03","06","†","6.0","","1.5","","3.8","","14.2","","0.0","","5.6","","0.0","","5.6","","8","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-07","2023","03","07","†","9.5","","1.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-08","2023","03","08","†","10.0","","1.0","","5.5","","12.5","","0.0","","0.6","","0.0","","0.6","","1","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-09","2023","03","09","†","8.5","","2.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-10","2023","03","10","†","10.0","","4.0","","7.0","","11.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-11","2023","03","11","†","8.0","","2.5","","5.3","","12.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-12","2023","03","12","†","6.0","","1.5","","3.8","","14.2","","0.0","","15.9","","0.0","","15.9","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-13","2023","03","13","†","13.0","","3.5","","8.3","","9.7","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-14","2023","03","14","†","10.0","","2.0","","6.0","","12.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-15","2023","03","15","†","11.5","","1.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-16","2023","03","16","†","10.5","","0.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-17","2023","03","17","†","12.5","","0.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-18","2023","03","18","†","14.5","","3.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-19","2023","03","19","†","14.5","","5.0","","9.8","","8.2","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-20","2023","03","20","†","10.0","","7.0","","8.5","","9.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-21","2023","03","21","†","13.0","","4.5","","8.8","","9.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-22","2023","03","22","†","14.0","","3.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-23","2023","03","23","†","9.0","","5.0","","7.0","","11.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-24","2023","03","24","†","6.5","","3.0","","4.8","","13.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-25","2023","03","25","†","8.0","","1.5","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-26","2023","03","26","†","7.5","","1.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-27","2023","03","27","†","11.5","","2.5","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-28","2023","03","28","†","15.5","","3.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-29","2023","03","29","†","15.0","","5.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-30","2023","03","30","†","13.0","","3.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-03-31","2023","03","31","†","7.0","","5.0","","6.0","","12.0","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-01","2023","04","01","†","11.5","","2.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-02","2023","04","02","†","6.5","","1.0","","3.8","","14.2","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-03","2023","04","03","†","11.0","","1.0","","6.0","","12.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-04","2023","04","04","†","11.0","","1.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-05","2023","04","05","†","11.0","","1.0","","6.0","","12.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-06","2023","04","06","†","10.0","","5.5","","7.8","","10.2","","0.0","","12.7","","0.0","","12.7","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-07","2023","04","07","†","15.0","","7.5","","11.3","","6.7","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-08","2023","04","08","†","8.5","","6.0","","7.3","","10.7","","0.0","","24.2","","0.0","","24.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-09","2023","04","09","†","11.5","","7.5","","9.5","","8.5","","0.0","","16.5","","0.0","","16.5","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-10","2023","04","10","†","12.0","","4.5","","8.3","","9.7","","0.0","","1.9","","0.0","","1.9","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-11","2023","04","11","†","11.0","","4.5","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-12","2023","04","12","†","13.0","","3.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-13","2023","04","13","†","9.0","","3.0","","6.0","","12.0","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-14","2023","04","14","†","12.5","","2.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-15","2023","04","15","†","12.0","","6.5","","9.3","","8.7","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-16","2023","04","16","†","11.5","","7.0","","9.3","","8.7","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-17","2023","04","17","†","10.0","","4.0","","7.0","","11.0","","0.0","","5.3","","0.0","","5.3","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-18","2023","04","18","†","9.5","","2.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-19","2023","04","19","†","10.5","","4.5","","7.5","","10.5","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-20","2023","04","20","†","6.5","","1.5","","4.0","","14.0","","0.0","","18.7","","0.0","","18.7","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-21","2023","04","21","†","10.5","","4.5","","7.5","","10.5","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-22","2023","04","22","†","10.0","","6.5","","8.3","","9.7","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-23","2023","04","23","†","12.0","","8.0","","10.0","","8.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-24","2023","04","24","†","13.5","","4.0","","8.8","","9.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-25","2023","04","25","†","15.0","","5.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-26","2023","04","26","†","13.5","","7.5","","10.5","","7.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-27","2023","04","27","†","18.0","","6.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-28","2023","04","28","†","22.5","","7.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-29","2023","04","29","†","23.0","","8.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-04-30","2023","04","30","†","16.5","","9.5","","13.0","","5.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-01","2023","05","01","†","18.5","","9.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-02","2023","05","02","†","24.5","","9.0","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-03","2023","05","03","†","22.0","","11.0","","16.5","","1.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-04","2023","05","04","†","19.5","","11.0","","15.3","","2.7","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-05","2023","05","05","†","13.0","","10.0","","11.5","","6.5","","0.0","","11.8","","0.0","","11.8","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-06","2023","05","06","†","15.0","","9.0","","12.0","","6.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-07","2023","05","07","†","18.0","","7.5","","12.8","","5.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-08","2023","05","08","†","17.0","","7.5","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-09","2023","05","09","†","19.0","","10.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-10","2023","05","10","†","21.0","","8.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-11","2023","05","11","†","23.0","","10.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-12","2023","05","12","†","25.5","","10.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-13","2023","05","13","†","27.5","","12.0","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-14","2023","05","14","†","31.5","","13.5","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-15","2023","05","15","†","31.0","","14.5","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-16","2023","05","16","†","22.5","","15.0","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-17","2023","05","17","†","26.0","","13.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-18","2023","05","18","†","25.0","","15.0","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-19","2023","05","19","†","24.5","","14.0","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-20","2023","05","20","†","26.0","","13.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-21","2023","05","21","†","20.5","","13.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-22","2023","05","22","†","15.5","","12.0","","13.8","","4.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-23","2023","05","23","†","16.0","","8.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-24","2023","05","24","†","20.0","","10.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-25","2023","05","25","†","24.5","","11.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-26","2023","05","26","†","25.5","","13.5","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-27","2023","05","27","†","22.0","","13.5","","17.8","","0.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-28","2023","05","28","†","21.5","","12.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-29","2023","05","29","†","22.0","","12.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-30","2023","05","30","†","17.0","","9.0","","13.0","","5.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-05-31","2023","05","31","†","18.0","","10.5","","14.3","","3.7","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-06-01","2023","06","01","†","21.0","","8.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-06-02","2023","06","02","†","24.0","","10.5","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
